2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",1,,1,,,,,,,マドンナアスク,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",1,,2,,,,,,,キタノオンザバス,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",2,,3,,,,,,,スウェーバック,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,1,未勝利,３歳・未勝利(馬齢)[指定],ダート,1800,良(暫定),10,"Lv1 ",6,,6,,,,,,,カセノコンコルド,,牡,3,2,1,25,京都,D,1800,,,★,05,,,良,7,9,未勝利,38.4,中団,12,+,52.9,54.4,11,2,京都,D,1800,,,,,,,稍,9,10,未勝利*,39.6,中団,2,,46.7,47.2,10,18,京都,D,1800,△,01,○,09,,,稍,8,9,未勝利*,40.1,中団,2,,42.9,46.6,10,5,京都,D,1400,△,02,○,12,,,重,10,12,未勝利*,37.8,後方,14,+,46.6,45.8,6,29,小倉,T,1200,◎,05,◎,15,,,良,9,10,新馬,36.7,後方,初,,48.4,50.3
2026,02,07,京都,1,未勝利,３歳・未勝利(馬齢)[指定],ダート,1800,良(暫定),10,"Lv1 ",7,,7,,,,,,,シエルブリエ,,牡,3,連,1,31,京都,T,2000,,,,,,,良,13,14,新馬,35.6,後方,初,,58.3,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,1,未勝利,３歳・未勝利(馬齢)[指定],ダート,1800,良(暫定),10,"Lv1 ",7,,8,,,,,,,タイセイルビー,,牝,3,連,2,1,東京,D,1600,,,▲,10,,,良,6,9,未勝利・牝,38.6,後方,8,,46.8,45.9,12,6,中山,D,1800,,,,,,,良,7,5,未勝利・牝*,41.3,中団,2,,42.5,44.4,11,23,東京,T,1800,,,▲,03,,,良,13,10,未勝利・牝*,35.5,中団,12,+,53.0,54.5,8,31,新潟,T,1800,◎,05,○,03,,,良,6,4,新馬,35.4,中団,初,,56.2,56.0,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,1,未勝利,３歳・未勝利(馬齢)[指定],ダート,1800,良(暫定),10,"Lv1 ",8,,9,,,,,,,キリオス,,牡,3,4,1,12,京都,D,1800,,,,,,,良,2,1,新馬,36.5,先行,初,,57.3,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,1,未勝利,３歳・未勝利(馬齢)[指定],ダート,1800,良(暫定),10,"Lv1 ",8,,10,,,,,,,アフリカンブラック,,牡,3,2,1,25,京都,D,1800,,,,,,,良,11,11,未勝利,39.3,後方,2,,51.0,54.4,1,12,京都,D,1800,,,,,,,良,15,15,新馬,39.2,後方,初,,51.5,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,2,未勝利,３歳・未勝利(馬齢)[指定],ダート,1900,良(暫定),9,"Lv1 ",1,,1,,,,,,,ラウターユーベル,,牡,3,2,1,25,中山,D,1800,,,,,,,良,11,2,新馬,42.1,中団,初,,43.5,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,2,未勝利,３歳・未勝利(馬齢)[指定],ダート,1900,良(暫定),9,"Lv1 ",2,,2,,,,,,,ハイビッグゴールド,,牡,3,2,1,25,小倉,D,1700,,,,,,,良,10,3,未勝利,40.0,後方,3,,46.4,50.9,1,4,京都,D,1800,,,,,,,良,2,12,新馬,39.1,差し,初,,48.5,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,2,未勝利,３歳・未勝利(馬齢)[指定],ダート,1900,良(暫定),9,"Lv1 ",3,,3,,,,,,,ミーサーク,,牡,3,7,12,21,阪神,T,1800,,,◎,14,,,重,6,3,新馬,34.2,先行,初,,59.2,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,2,未勝利,３歳・未勝利(馬齢)[指定],ダート,1900,良(暫定),9,"Lv1 ",4,,4,,,,,,,ウインクリンゲル,,牡,3,2,1,24,京都,D,1800,,,,,,,良,12,11,新馬,38.4,後方,初,,54.4,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,2,未勝利,３歳・未勝利(馬齢)[指定],ダート,1900,良(暫定),9,"Lv1 ",5,,5,,,,,,,ウォーターハクビ,,牡,3,4,1,10,京都,D,1900,,,,,,,良,5,10,未勝利,38.1,中団,連,=,52.8,50.8,1,4,京都,D,1800,,,,,,,良,止,7,新馬,----,,初,,,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,2,未勝利,３歳・未勝利(馬齢)[指定],ダート,1900,良(暫定),9,"Lv1 ",6,,6,,,,,,,フォーティンブラス,,牡,3,2,1,24,京都,D,1800,,,,,,,良,3,8,新馬,37.1,差し,初,,58.4,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,2,未勝利,３歳・未勝利(馬齢)[指定],ダート,1900,良(暫定),9,"Lv1 ",7,,7,,,,,,,アビル,,牡,3,7,12,20,阪神,D,1800,,,◇,,,,良,2,2,新馬,37.4,先行,初,,54.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,2,未勝利,３歳・未勝利(馬齢)[指定],ダート,1900,良(暫定),9,"Lv1 ",8,,8,,,,,,,メイショウルーク,,牡,3,2,1,25,小倉,D,1700,,,,,,,良,6,10,未勝利,38.4,中団,2,,49.3,50.9,1,12,京都,D,1800,,,,,,,良,14,7,新馬,39.1,後方,初,,51.7,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,2,未勝利,３歳・未勝利(馬齢)[指定],ダート,1900,良(暫定),9,"Lv1 ",8,B,9,,,,,,,サイモンゼスト,,牡,3,連,1,31,京都,D,1800,,,,,,,良,9,6,未勝利,39.1,後方,3,,50.3,50.7,1,12,京都,T,1600,,,×,08,,,良,17,4,新馬,36.8,後方,初,,52.2,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,3,未勝利,３歳・未勝利(馬齢)[指定],ダート,1400,良(暫定),14,"Lv2 ",1,B,1,,,,,,,アニマレイ,Ｂ,牡,3,2,1,25,小倉,D,1700,,,▲,06,,,良,3,2,未勝利,38.3,先行,2,,48.8,50.9,1,11,京都,D,1400,,,×,01,,,良,6,3,未勝利,39.2,先行,連,=,42.2,44.5,1,4,京都,D,1400,,,△,01,,,良,5,1,未勝利,38.5,先行,19,+,44.7,45.0,8,24,札幌,T,1500,,,,,,,良,3,3,未勝利*,35.5,先行,2,,52.3,51.5,8,9,札幌,T,1500,▲,04,◎,08,,,稍,2,1,未勝利*,36.1,先行,6,,49.7,47.9
2026,02,07,京都,3,未勝利,３歳・未勝利(馬齢)[指定],ダート,1400,良(暫定),14,"Lv2 ",2,B,2,,,,,,,ゲレイロ,,牡,3,2,1,24,京都,D,1200,,,×,01,,,良,11,5,未勝利,36.6,後方,4,,55.2,50.3,12,28,阪神,T,1400,,,,,,,良,16,8,未勝利*,36.1,後方,7,,47.4,47.0,11,8,京都,T,1400,,,,,,,良,6,2,新馬,36.0,先行,初,,49.8,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,3,未勝利,３歳・未勝利(馬齢)[指定],ダート,1400,良(暫定),14,"Lv2 ",3,,3,,,,,,,ポッドリプル,,牡,3,2,1,24,小倉,T,1800,,,★,03,,,良,4,7,未勝利,34.3,先行,5,,55.2,53.3,12,20,中京,T,2000,,,,,,,稍,7,7,未勝利*,35.8,先行,3,,54.4,50.2,11,30,京都,T,2000,,,,,,,良,4,3,新馬,35.7,先行,初,,55.3,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,3,未勝利,３歳・未勝利(馬齢)[指定],ダート,1400,良(暫定),14,"Lv2 ",3,,4,,,,,,,テリオスリコ,,牝,3,2,1,25,京都,D,1400,,,×,00,,,良,8,3,未勝利・牝,38.5,中団,4,,45.8,46.7,12,28,阪神,D,1400,,,,,,,良,3,12,新馬,38.2,追込,初,,47.4,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,3,未勝利,３歳・未勝利(馬齢)[指定],ダート,1400,良(暫定),14,"Lv2 ",4,,5,,,,,,,メイショウボンテン,,牡,3,2,1,25,小倉,T,1200,,,,,,,良,17,13,未勝利,35.0,後方,15,+,50.9,47.7,10,11,京都,D,1200,,,,,,,良,9,8,未勝利*,38.5,後方,4,,43.8,43.9,9,13,阪神,T,1200,,,,,,,良,9,5,新馬,35.5,後方,初,,51.1,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,3,未勝利,３歳・未勝利(馬齢)[指定],ダート,1400,良(暫定),14,"Lv2 ",4,,6,,,,,,,オニノウタゲ,,牝,3,2,1,24,中山,D,1200,,,,,,,良,6,11,未勝利・牝,38.5,中団,10,+,44.3,45.7,11,16,東京,T,1600,,,,,,,良,9,3,新馬,36.6,先行,初,,48.7,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,3,未勝利,３歳・未勝利(馬齢)[指定],ダート,1400,良(暫定),14,"Lv2 ",5,,7,,,,,,,シンゼンイセ,,牡,3,2,1,24,小倉,D,1700,,,,,,,良,8,8,未勝利,39.7,先行,3,,45.2,47.2,1,5,京都,T,1600,,,,,,,良,11,12,未勝利,35.8,中団,15,+,51.6,50.6,9,20,阪神,T,2000,,,,,,,良,6,4,未勝利*,36.7,後方,2,,48.7,48.5,9,6,阪神,T,1400,,,,,,,良,5,8,新馬,34.5,後方,初,,55.4,54.1,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,3,未勝利,３歳・未勝利(馬齢)[指定],ダート,1400,良(暫定),14,"Lv2 ",5,,8,,,,,,,フリッシュ,Ｃ,牡,3,2,1,25,京都,D,1400,,,★,06,,,良,6,5,未勝利,37.2,先行,3,,53.4,54.0,1,4,京都,D,1400,,,▲,06,,,良,4,14,未勝利,37.5,追込,11,+,49.2,45.0,10,18,新潟,D,1800,,,,,,,良,14,11,未勝利*,42.9,後方,3,,40.0,47.1,9,27,阪神,D,1400,,,,,,,良,11,11,未勝利*,39.6,後方,14,+,43.4,46.0,6,22,阪神,D,1200,★,00,×,02,,,良,9,11,新馬,38.3,後方,初,,48.4,43.8
2026,02,07,京都,3,未勝利,３歳・未勝利(馬齢)[指定],ダート,1400,良(暫定),14,"Lv2 ",6,,9,,,,,,,ベラケンタウロス,,牡,3,2,1,24,中山,D,1200,,,,,,,良,6,10,新馬,38.5,中団,初,,45.8,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,3,未勝利,３歳・未勝利(馬齢)[指定],ダート,1400,良(暫定),14,"Lv2 ",6,,10,,,,,,,サマーブリザード,,牡,3,2,1,25,京都,D,1400,,,▲,10,,,良,5,9,未勝利,36.9,中団,3,,54.7,54.0,1,4,京都,D,1400,,,,,,,良,12,13,未勝利,38.6,後方,12,+,46.2,45.0,10,13,京都,D,1400,,,,,,,良,4,6,未勝利*,38.5,差し,5,,44.1,41.8,9,6,阪神,D,1400,,,,,,,稍,12,2,新馬,45.0,中団,初,,30.0,46.5,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,3,未勝利,３歳・未勝利(馬齢)[指定],ダート,1400,良(暫定),14,"Lv2 ",7,,11,,,,,,,マリブサーフ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,3,未勝利,３歳・未勝利(馬齢)[指定],ダート,1400,良(暫定),14,"Lv2 ",7,,12,,,,,,,セイウンバジリスク,,牡,3,2,1,24,京都,D,1200,,,×,07,,,良,10,4,未勝利,37.5,先行,9,,50.0,50.3,11,22,福島,D,1700,,,,,,,良,14,5,未勝利*,43.5,逃げ,2,,35.5,43.7,11,9,京都,D,1400,,,,,,,稍,5,8,未勝利*,38.5,先行,6,,43.7,44.7,9,28,阪神,T,1400,,,,,,,良,6,15,新馬,36.1,逃げ,初,,51.4,53.1,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,3,未勝利,３歳・未勝利(馬齢)[指定],ダート,1400,良(暫定),14,"Lv2 ",8,,13,,,,,,,ジャーナーリア,,牡,3,2,1,25,小倉,D,1700,,,,,,,良,4,5,未勝利,38.4,先行,3,,48.4,50.9,1,4,京都,D,1400,,,,,,,良,8,6,未勝利,38.9,先行,3,,44.1,45.0,12,14,阪神,D,1400,,,,,,,稍,4,9,未勝利*,37.7,差し,4,,45.1,42.2,11,16,京都,T,2000,,,,,,,良,9,6,新馬,39.9,逃げ,初,,43.0,54.7,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,3,未勝利,３歳・未勝利(馬齢)[指定],ダート,1400,良(暫定),14,"Lv2 ",8,,14,,,,,,,ロット,,牝,3,3,1,18,中山,D,1200,,,,,,,良,7,8,未勝利,39.4,中団,5,,38.6,34.6,12,13,中山,T,1600,,,,,,,良,11,9,未勝利*,35.3,後方,7,,52.2,51.3,10,26,東京,T,1600,△,02,△,04,,,稍,3,6,未勝利*,35.7,先行,3,,50.7,46.4,10,5,東京,T,1400,◎,07,◎,11,,,良,10,10,未勝利*,34.4,中団,3,,54.9,51.4,9,13,中山,T,1600,○,01,,,,,稍,7,10,未勝利*,34.9,中団,3,,54.5,53.3
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",1,,1,,,,,,,スカルラッティ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",1,,2,,,,,,,サイモンゴージャス,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",2,,3,,,,,,,クリュギスト,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",2,,4,,,,,,,ワンダーゾルダート,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",3,,5,,,,,,,サンライズビクター,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",3,,6,,,,,,,アチーヴァー,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",4,,7,,,,,,,エイシンキタールン,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",4,,8,,,,,,,ビズロード,,セ,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",5,,9,,,,,,,アキノビューティー,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",5,,10,,,,,,,ルージュマシェリ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",6,,11,,,,,,,クレセントゼファー,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",6,,12,,,,,,,アレンスター,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",7,,13,,,,,,,マルカアルバ,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",7,,14,,,,,,,テイエムスターラン,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",8,,15,,,,,,,メイショウユウゲン,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,4,新馬,３歳・新馬(馬齢)(混)[指定],ダート,1800,良(暫定),16,"Lv2 ",8,,16,,,,,,,キタノハイテイル,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,5,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],芝,1600,良(暫定),14,"Lv2 ",1,,1,,,,,,,テイエムアイラン,Ｃ,牝,3,7,12,20,中京,T,1600,,,★,05,,,稍,2,2,未勝利・牝*,35.5,先行,2,,51.2,50.2,12,7,中京,T,1600,,,△,01,,,良,3,7,未勝利*,34.0,差し,6,,56.2,52.7,10,25,京都,T,1400,◎,17,◎,16,,,良,3,7,未勝利・牝*,35.5,先行,2,,47.4,47.2,10,11,京都,T,1400,◎,17,◎,15,,,良,4,10,新馬・牝,34.1,差し,初,,53.4,53.5,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,5,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],芝,1600,良(暫定),14,"Lv2 ",2,,2,,,,,,,アラビアンジョイ,,牝,3,9,12,6,阪神,T,1600,,,,,,,良,8,10,未勝利・牝*,34.0,後方,3,,57.8,56.2,11,15,京都,T,1600,,,,,,,良,4,16,新馬・牝,35.3,先行,初,,53.2,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,5,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],芝,1600,良(暫定),14,"Lv2 ",3,,3,,,,,,,サッポロイクコ,,牝,3,4,1,12,京都,T,1600,,,,,,,良,3,8,新馬,34.1,追込,初,,60.5,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,5,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],芝,1600,良(暫定),14,"Lv2 ",3,,4,,,,,,,チャナッカレ,,牝,3,3,1,17,京都,D,1200,,,×,07,,,良,15,10,未勝利,38.6,後方,11,+,46.4,43.9,11,1,京都,T,1200,,,,,,,稍,9,10,未勝利*,35.1,中団,2,,51.1,50.9,10,19,京都,T,1400,,,×,00,,,良,12,9,新馬,36.1,中団,初,,49.1,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,5,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],芝,1600,良(暫定),14,"Lv2 ",4,,5,,,,,,,サトノカスターニャ,,牝,3,3,1,18,京都,T,1600,,,,,,,良,4,17,未勝利,36.5,先行,9,,45.2,43.3,11,15,京都,T,1600,,,★,03,,,良,6,5,新馬・牝,35.7,先行,初,,51.8,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,5,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],芝,1600,良(暫定),14,"Lv2 ",4,,6,,,,,,,ミラキュラスアース,,牝,3,7,12,21,阪神,T,1200,,,◇,,,,重,2,4,新馬,33.7,差し,初,,60.1,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,5,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],芝,1600,良(暫定),14,"Lv2 ",5,,7,,,,,,,ルナーマンス,Ｃ,牝,3,17,10,13,京都,T,1400,,,,,,,良,8,2,未勝利*,36.2,先行,6,,44.5,43.5,8,30,中京,T,1400,○,02,▲,02,,,良,3,3,新馬・牝,35.1,差し,初,,50.0,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,5,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],芝,1600,良(暫定),14,"Lv2 ",5,,8,,,,,,,オーロラボレアリス,,牝,3,9,12,6,阪神,T,1600,,,,,,,良,6,8,未勝利・牝*,33.9,中団,15,+,57.3,56.2,8,24,中京,T,1600,,,,,,,良,5,6,未勝利*,35.3,先行,9,,50.3,51.0,6,22,阪神,T,1600,,,,,,,良,5,4,新馬,34.7,後方,初,,59.3,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,5,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],芝,1600,良(暫定),14,"Lv2 ",6,,9,,,,,,,ディーズベンチャー,,牝,3,7,12,20,中京,T,2000,,,,,,,稍,13,14,未勝利*,36.2,中団,8,,53.8,50.2,10,25,京都,D,1400,×,02,▲,10,,,良,15,12,新馬・牝,41.5,先行,初,,36.2,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,5,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],芝,1600,良(暫定),14,"Lv2 ",6,,10,,,,,,,ペプチドブッドレア,Ｃ,牝,3,15,10,25,京都,T,1400,▲,04,○,15,,,良,4,3,未勝利・牝*,34.9,追込,4,,50.4,47.2,9,28,阪神,T,1400,△,04,○,14,,,良,3,5,新馬,35.0,差し,初,,55.6,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,5,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],芝,1600,良(暫定),14,"Lv2 ",7,,11,,,,,,,プリュスエクラ,,牝,3,9,12,7,中京,T,1600,,,,,,,良,4,10,未勝利*,34.4,差し,2,,54.7,52.7,11,22,京都,T,1600,,,,,,,良,6,4,新馬,35.7,中団,初,,50.5,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
